,años,fecha,provincia,idprovincia,tmedia,tmin,tmax
523,2011,ago,albacete,2,26.9,19.1,34.8
524,2011,sep,albacete,2,22.6,14.9,30.2
525,2011,oct,albacete,2,17.5,10.1,24.9
526,2011,nov,albacete,2,11.1,6.7,15.5
527,2011,dic,albacete,2,7.5,2.3,12.7
528,2012,ene,albacete,2,7.3,0.9,13.8
529,2012,feb,albacete,2,5.1,-2.4,12.6
530,2012,mar,albacete,2,10.4,2.8,18.1
531,2012,abr,albacete,2,12.7,7.5,18
532,2012,may,albacete,2,19.2,11.8,26.7
533,2012,jun,albacete,2,25,17,32.9
534,2012,jul,albacete,2,26.5,18.3,34.7
535,2012,ago,albacete,2,27.8,19.6,36.1
536,2012,sep,albacete,2,21,13.9,28.1
537,2012,oct,albacete,2,15.9,10.3,21.5
538,2012,nov,albacete,2,10.7,6.7,14.7
539,2012,dic,albacete,2,7.2,2.1,12.4
540,2013,ene,albacete,2,6.8,2,11.7
541,2013,feb,albacete,2,6.4,1.1,11.6
542,2013,mar,albacete,2,9.8,5.6,14.1
543,2013,abr,albacete,2,12.7,6.6,18.8
544,2013,may,albacete,2,15,8.9,21.1
545,2013,jun,albacete,2,21.1,13.5,28.6
546,2013,jul,albacete,2,26.2,17.9,34.5
547,2013,ago,albacete,2,25.8,18.3,33.4
548,2013,sep,albacete,2,21.9,15.4,28.5
549,2013,oct,albacete,2,18.4,12.1,24.6
550,2013,nov,albacete,2,9.1,3.1,15
551,2013,dic,albacete,2,6.7,0.5,12.9
552,2014,ene,albacete,2,8,3.5,12.5
553,2014,feb,albacete,2,8.2,3.7,12.8
554,2014,mar,albacete,2,10.9,4.5,17.4
555,2014,abr,albacete,2,16.6,9.9,23.4
556,2014,may,albacete,2,18.4,11.2,25.6
557,2014,jun,albacete,2,22.5,15.1,29.9
558,2014,jul,albacete,2,25.6,17.9,33.2
559,2014,ago,albacete,2,26.6,19.1,34.2
560,2014,sep,albacete,2,22.9,16.4,29.4
561,2014,oct,albacete,2,18.9,11.8,25.9
562,2014,nov,albacete,2,11.8,7.4,16.2
563,2014,dic,albacete,2,7.1,1.4,12.8
564,2015,ene,albacete,2,6.4,-0.3,13.2
565,2015,feb,albacete,2,6.1,1.9,10.4
566,2015,mar,albacete,2,11.5,4.9,18.1
567,2015,abr,albacete,2,14.1,7.7,20.5
568,2015,may,albacete,2,20.1,12.2,28.1
569,2015,jun,albacete,2,22.9,15.3,30.6
570,2015,jul,albacete,2,29.1,20.9,37.4
571,2015,ago,albacete,2,26,19.2,32.9
572,2015,sep,albacete,2,20.5,14.1,27
573,2015,oct,albacete,2,16.7,11.3,22.1
574,2015,nov,albacete,2,11.6,4.8,18.4
575,2015,dic,albacete,2,9.6,2.8,16.4
576,2000,ene,alicante,3,9.4,3.5,15.3
577,2000,feb,alicante,3,14,8,20
578,2000,mar,alicante,3,14.4,8.7,20
579,2000,abr,alicante,3,17.2,12.1,22.3
580,2000,may,alicante,3,20.7,15.8,25.6
581,2000,jun,alicante,3,23.3,18.5,28.1
582,2000,jul,alicante,3,25.4,20.7,30.1
583,2000,ago,alicante,3,26.1,20.7,31.5
584,2000,sep,alicante,3,23.4,18.3,28.5
585,2000,oct,alicante,3,19.3,14.2,24.3
586,2000,nov,alicante,3,14.8,10.1,19.6
587,2000,dic,alicante,3,13.1,7.7,18.4
588,2001,ene,alicante,3,12.8,7.9,17.8
589,2001,feb,alicante,3,12.6,7,18.2
590,2001,mar,alicante,3,17.7,12.3,23.2
591,2001,abr,alicante,3,16.7,11.6,21.8
592,2001,may,alicante,3,19.4,14.6,24.1
593,2001,jun,alicante,3,23.9,18.9,28.9
594,2001,jul,alicante,3,25.6,21,30.2
595,2001,ago,alicante,3,26.7,22,31.4
596,2001,sep,alicante,3,23.6,19.4,27.8
597,2001,oct,alicante,3,21.2,16.3,26
598,2001,nov,alicante,3,13.7,9.1,18.2
599,2001,dic,alicante,3,11.3,6.4,16.2
600,2002,ene,alicante,3,11.9,7,16.7
601,2002,feb,alicante,3,12.8,6.7,18.9
602,2002,mar,alicante,3,14.8,9.8,19.8
603,2002,abr,alicante,3,15.7,11,20.3
604,2002,may,alicante,3,18.8,13.7,23.8
605,2002,jun,alicante,3,23.7,19,28.5
606,2002,jul,alicante,3,25,20.6,29.3
607,2002,ago,alicante,3,25,20.8,29.2
608,2002,sep,alicante,3,23.9,19.5,28.4
609,2002,oct,alicante,3,19.9,14.7,25
610,2002,nov,alicante,3,16.3,11.4,21.3
611,2002,dic,alicante,3,14.3,9.5,19.1
612,2003,ene,alicante,3,12,7,17
613,2003,feb,alicante,3,11.6,7,16.2
614,2003,mar,alicante,3,14.1,9.1,19.1
615,2003,abr,alicante,3,16.4,11.4,21.5
616,2003,may,alicante,3,19.5,14.9,24.1
617,2003,jun,alicante,3,25.5,20.7,30.3
618,2003,jul,alicante,3,27.2,22.6,31.7
619,2003,ago,alicante,3,27.8,22.6,33
620,2003,sep,alicante,3,24.2,19.7,28.7
621,2003,oct,alicante,3,19.8,15.3,24.2
622,2003,nov,alicante,3,16.1,11.6,20.6
623,2003,dic,alicante,3,12.6,7.4,17.7
624,2004,ene,alicante,3,14,8.3,19.8
625,2004,feb,alicante,3,11.7,7.2,16.2
626,2004,mar,alicante,3,13.7,9.4,18.1
627,2004,abr,alicante,3,15.4,10.4,20.3
628,2004,may,alicante,3,17.8,13.3,22.2
629,2004,jun,alicante,3,24.1,19.2,29
630,2004,jul,alicante,3,25.6,21.6,29.6
631,2004,ago,alicante,3,27.1,22.7,31.5
632,2004,sep,alicante,3,25,20.8,29.2
633,2004,oct,alicante,3,21.2,15.8,26.5
634,2004,nov,alicante,3,14.8,9.4,20.2
635,2004,dic,alicante,3,12.3,7.8,16.8
636,2005,ene,alicante,3,10,3.9,16
637,2005,feb,alicante,3,9.9,4.4,15.4
638,2005,mar,alicante,3,13.3,8.4,18.2
639,2005,abr,alicante,3,16.7,11.8,21.7
640,2005,may,alicante,3,20.1,15.3,25
641,2005,jun,alicante,3,24.6,20,29.1
642,2005,jul,alicante,3,26.2,22.1,30.4
643,2005,ago,alicante,3,25.6,21.2,30
644,2005,sep,alicante,3,23,17.7,28.3
645,2005,oct,alicante,3,20.2,15.3,25.1
646,2005,nov,alicante,3,14.3,9.1,19.5
647,2005,dic,alicante,3,11.8,6.4,17.2
648,2006,ene,alicante,3,10.2,5.6,14.8
649,2006,feb,alicante,3,11.6,6.7,16.6
650,2006,mar,alicante,3,16,10.7,21.4
651,2006,abr,alicante,3,18.1,13.4,22.8
652,2006,may,alicante,3,20.6,16.1,25.1
653,2006,jun,alicante,3,23.5,18.7,28.4
654,2006,jul,alicante,3,26.9,21.8,32
655,2006,ago,alicante,3,26.1,21.5,30.6
656,2006,sep,alicante,3,24.3,19.4,29.1
657,2006,oct,alicante,3,21.6,16.1,27.1
658,2006,nov,alicante,3,17.1,12.5,21.8
659,2006,dic,alicante,3,12.7,8,17.4
660,2007,ene,alicante,3,12.2,6.6,17.8
661,2007,feb,alicante,3,15.1,10.1,20
662,2007,mar,alicante,3,14.7,9.1,20.2
663,2007,abr,alicante,3,16.2,11.7,20.6
664,2007,may,alicante,3,21.6,16.1,27
665,2007,jun,alicante,3,23.5,18.9,28.1
666,2007,jul,alicante,3,25.5,21,30
667,2007,ago,alicante,3,26.5,22,30.9
668,2007,sep,alicante,3,22.8,18.2,27.3
669,2007,oct,alicante,3,19,14.5,23.6
670,2007,nov,alicante,3,13.8,8,19.6
671,2007,dic,alicante,3,12.6,7,18.2
672,2008,ene,alicante,3,12.7,6.9,18.4
673,2008,feb,alicante,3,12.6,7.7,17.6
674,2008,mar,alicante,3,15.7,9.8,21.5
675,2008,abr,alicante,3,17.4,11.9,23
676,2008,may,alicante,3,19.2,14.7,23.7
677,2008,jun,alicante,3,22.8,18.3,27.4
678,2008,jul,alicante,3,25.8,21.3,30.3
679,2008,ago,alicante,3,26.4,21.9,30.9
680,2008,sep,alicante,3,23.7,19,28.5
681,2008,oct,alicante,3,19.6,15,24.2
682,2008,nov,alicante,3,13.5,7.9,19
683,2008,dic,alicante,3,11.1,5.9,16.2
684,2009,ene,alicante,3,11.9,7.4,16.4
685,2009,feb,alicante,3,11.7,6.9,16.5
686,2009,mar,alicante,3,13.9,8.5,19.3
687,2009,abr,alicante,3,16.1,10.8,21.4
688,2009,may,alicante,3,20.1,15.2,25.1
689,2009,jun,alicante,3,24.6,19.6,29.6
690,2009,jul,alicante,3,26.9,22.3,31.5
691,2009,ago,alicante,3,26.6,21.8,31.4
692,2009,sep,alicante,3,23.1,18.1,28
693,2009,oct,alicante,3,21.1,15.9,26.2
694,2009,nov,alicante,3,17.1,11.6,22.6
695,2009,dic,alicante,3,12.7,7.6,17.8
696,2010,ene,alicante,3,11.4,7.1,15.8
697,2010,feb,alicante,3,12.2,7.5,16.9
698,2010,mar,alicante,3,13,8.2,17.8
699,2010,abr,alicante,3,16,11.1,20.8
700,2010,may,alicante,3,18.7,13.3,24
701,2010,jun,alicante,3,22.5,17.6,27.4
702,2010,jul,alicante,3,26.6,22,31.2
703,2010,ago,alicante,3,26.8,22.2,31.4
704,2010,sep,alicante,3,23.8,18.7,28.9
705,2010,oct,alicante,3,18.7,13.3,24.2
706,2010,nov,alicante,3,14.9,9.9,19.8
707,2010,dic,alicante,3,11,5.6,16.3
708,2011,ene,alicante,3,11.4,6.3,16.5
709,2011,feb,alicante,3,12.6,6.6,18.7
710,2011,mar,alicante,3,13.6,8.9,18.4
711,2011,abr,alicante,3,17.6,12.3,22.8
712,2011,may,alicante,3,20.4,15.2,25.5
713,2011,jun,alicante,3,23,18.3,27.7
714,2011,jul,alicante,3,26.2,21.7,30.7
715,2011,ago,alicante,3,26.9,22,31.8
716,2011,sep,alicante,3,24.4,19,29.9
717,2011,oct,alicante,3,20.5,15,25.9
718,2011,nov,alicante,3,16.3,11.6,20.9
719,2011,dic,alicante,3,13.2,7.4,19
720,2012,ene,alicante,3,11.9,6,17.8
721,2012,feb,alicante,3,8.9,2.5,15.4
722,2012,mar,alicante,3,13.4,7.1,19.6
723,2012,abr,alicante,3,16.6,11.5,21.8
724,2012,may,alicante,3,20.2,14.9,25.6
725,2012,jun,alicante,3,25,19.9,30.1
726,2012,jul,alicante,3,25.9,21.4,30.5
727,2012,ago,alicante,3,27.5,22.9,32.2
728,2012,sep,alicante,3,23,18,28.1
729,2012,oct,alicante,3,19.7,14.3,25
730,2012,nov,alicante,3,15.1,11,19.3
731,2012,dic,alicante,3,12.6,7.2,18
732,2013,ene,alicante,3,12.7,7.3,18
733,2013,feb,alicante,3,12,7.1,16.9
734,2013,mar,alicante,3,14.8,10,19.7
735,2013,abr,alicante,3,15.9,11.2,20.5
736,2013,may,alicante,3,18.1,13.6,22.6
737,2013,jun,alicante,3,21.7,16.8,26.7
738,2013,jul,alicante,3,25.2,20.3,30.2
739,2013,ago,alicante,3,25.5,20.8,30.1
740,2013,sep,alicante,3,23.5,19,28.1
741,2013,oct,alicante,3,21.7,16.7,26.7
742,2013,nov,alicante,3,14.9,9.3,20.4
743,2013,dic,alicante,3,11.3,5.9,16.7
744,2014,ene,alicante,3,13.3,8.6,18.1
745,2014,feb,alicante,3,13.7,8.5,18.9
746,2014,mar,alicante,3,14.5,9.1,19.9
747,2014,abr,alicante,3,19,13.7,24.3
748,2014,may,alicante,3,19.1,14.5,23.8
749,2014,jun,alicante,3,23.6,19,28.3
750,2014,jul,alicante,3,25.9,21.4,30.4
751,2014,ago,alicante,3,26.7,22.5,30.9
752,2014,sep,alicante,3,25.2,20.6,29.9
753,2014,oct,alicante,3,21.4,15.7,27
754,2014,nov,alicante,3,16.3,11.6,20.9
755,2014,dic,alicante,3,11.9,6.4,17.5
756,2015,ene,alicante,3,11.5,5.2,17.7
757,2015,feb,alicante,3,12,7.4,16.6
758,2015,mar,alicante,3,14.7,9.7,19.7
759,2015,abr,alicante,3,16.9,12.6,21.3
760,2015,may,alicante,3,21.2,15.8,26.6
761,2015,jun,alicante,3,24,18.5,29.5
762,2015,jul,alicante,3,28.2,23.5,32.9
763,2015,ago,alicante,3,27.8,23.7,31.8
764,2015,sep,alicante,3,23.3,18.7,28
765,2015,oct,alicante,3,20.3,15.6,24.9
766,2015,nov,alicante,3,15.9,10.2,21.5
767,2015,dic,alicante,3,13.9,8.4,19.5
768,2000,ene,almería,4,12,7.8,16.1
769,2000,feb,almería,4,14.7,10.4,19.1
770,2000,mar,almería,4,15.5,11.1,20
771,2000,abr,almería,4,16.4,12.4,20.5
772,2000,may,almería,4,20.7,16.8,24.6
773,2000,jun,almería,4,25.3,21.1,29.4
774,2000,jul,almería,4,25.9,22,29.7
775,2000,ago,almería,4,26.6,22.4,30.9
776,2000,sep,almería,4,24,20,28.1
777,2000,oct,almería,4,19,15.2,22.8
778,2000,nov,almería,4,15.5,11.7,19.3
779,2000,dic,almería,4,14.1,10.2,17.9
780,2001,ene,almería,4,13.6,9.7,17.5
781,2001,feb,almería,4,14.1,9.9,18.3
782,2001,mar,almería,4,17.1,12.9,21.3
783,2001,abr,almería,4,17.6,13.5,21.8
784,2001,may,almería,4,19.1,14.5,23.7
785,2001,jun,almería,4,24.5,19.8,29.2
786,2001,jul,almería,4,25.1,21.3,29
787,2001,ago,almería,4,27.2,23.4,31
788,2001,sep,almería,4,24.6,21.1,28.1
789,2001,oct,almería,4,22,18.2,25.8
790,2001,nov,almería,4,15.4,11.8,19
791,2001,dic,almería,4,12.9,9.3,16.6
792,2002,ene,almería,4,13.2,9.3,17.1
793,2002,feb,almería,4,13.7,9.4,18.1
794,2002,mar,almería,4,15.6,11.7,19.5
795,2002,abr,almería,4,16.6,12.6,20.6
796,2002,may,almería,4,19.7,15.4,24.1
797,2002,jun,almería,4,23.7,19.3,28
798,2002,jul,almería,4,25.7,21.8,29.6
799,2002,ago,almería,4,25.3,21.6,29
800,2002,sep,almería,4,23.4,19.5,27.4
801,2002,oct,almería,4,20.3,16,24.5
802,2002,nov,almería,4,16.2,12.3,20.2
803,2002,dic,almería,4,15,10.8,19.2
804,2003,ene,almería,4,12.6,8.3,16.9
805,2003,feb,almería,4,12.6,8.6,16.6
806,2003,mar,almería,4,15.6,11.6,19.6
807,2003,abr,almería,4,16.9,12.6,21.1
808,2003,may,almería,4,20.7,16.1,25.3
809,2003,jun,almería,4,25.5,20.8,30.2
810,2003,jul,almería,4,25.7,21.3,30
811,2003,ago,almería,4,28.4,23.9,32.9
812,2003,sep,almería,4,24.7,20.4,28.9
813,2003,oct,almería,4,20.6,17,24.3
814,2003,nov,almería,4,16.6,12.7,20.5
815,2003,dic,almería,4,13.9,9.6,18.2
816,2004,ene,almería,4,13.7,9.4,18
817,2004,feb,almería,4,13.8,9.8,17.8
818,2004,mar,almería,4,14.6,10.6,18.6
819,2004,abr,almería,4,16.4,12.1,20.6
820,2004,may,almería,4,18.6,14.5,22.6
821,2004,jun,almería,4,24.7,19.8,29.6
822,2004,jul,almería,4,26.7,22.6,30.7
823,2004,ago,almería,4,26.7,22.3,31.1
824,2004,sep,almería,4,24.8,20.6,29
825,2004,oct,almería,4,21.2,16.9,25.5
826,2004,nov,almería,4,16.1,11.4,20.9
827,2004,dic,almería,4,13.9,10,17.8
828,2005,ene,almería,4,11.5,6.3,16.7
829,2005,feb,almería,4,11.3,6.5,16.1
830,2005,mar,almería,4,14.3,9.9,18.7
831,2005,abr,almería,4,17.1,12.7,21.5
832,2005,may,almería,4,21,16.1,26
833,2005,jun,almería,4,24.4,20.1,28.7
834,2005,jul,almería,4,26.5,22.6,30.4
835,2005,ago,almería,4,26.2,22.5,29.9
836,2005,sep,almería,4,22.9,19.2,26.7
837,2005,oct,almería,4,20.7,17,24.3
838,2005,nov,almería,4,15.5,11.7,19.2
839,2005,dic,almería,4,13.1,9.4,16.8
840,2006,ene,almería,4,12,8.6,15.3
841,2006,feb,almería,4,12.5,8.8,16.2
842,2006,mar,almería,4,15,11.2,18.9
843,2006,abr,almería,4,17.8,14.2,21.4
844,2006,may,almería,4,20.7,17.4,24.1
845,2006,jun,almería,4,22.7,18.8,26.5
846,2006,jul,almería,4,26.3,22.3,30.2
847,2006,ago,almería,4,25.4,21.4,29.3
848,2006,sep,almería,4,23.2,19.5,26.8
849,2006,oct,almería,4,20.5,16.9,24.1
850,2006,nov,almería,4,16.8,13.2,20.3
851,2006,dic,almería,4,13.3,9.7,16.9
852,2007,ene,almería,4,11.9,7.8,16
853,2007,feb,almería,4,14.9,11,18.9
854,2007,mar,almería,4,15,10.6,19.4
855,2007,abr,almería,4,17,13.3,20.7
856,2007,may,almería,4,19.8,16.2,23.4
857,2007,jun,almería,4,23,19.3,26.7
858,2007,jul,almería,4,26.1,22.5,29.8
859,2007,ago,almería,4,27,23.6,30.4
860,2007,sep,almería,4,24.5,20.5,28.4
861,2007,oct,almería,4,20.5,16.8,24.1
862,2007,nov,almería,4,16,11.8,20.2
863,2007,dic,almería,4,13.8,9.8,17.7
864,2008,ene,almería,4,13.4,9.2,17.6
865,2008,feb,almería,4,14.6,11.2,18
866,2008,mar,almería,4,15.4,11.1,19.6
867,2008,abr,almería,4,17.6,13.5,21.8
868,2008,may,almería,4,18.8,15.4,22.2
869,2008,jun,almería,4,23.2,19.3,27.1
870,2008,jul,almería,4,26.2,22.7,29.7
871,2008,ago,almería,4,27.3,23.6,31
872,2008,sep,almería,4,24,20.5,27.4
873,2008,oct,almería,4,20.6,17.1,24.2
874,2008,nov,almería,4,14.6,10.6,18.7
875,2008,dic,almería,4,12.3,8.4,16.2
876,2009,ene,almería,4,11.9,8.4,15.4
877,2009,feb,almería,4,12.4,8.4,16.4
878,2009,mar,almería,4,15.2,10.6,19.8
879,2009,abr,almería,4,16.1,12.2,20
880,2009,may,almería,4,20.5,16.4,24.7
881,2009,jun,almería,4,23.5,19.7,27.4
882,2009,jul,almería,4,26,22.4,29.5
883,2009,ago,almería,4,28,23.8,32.2
884,2009,sep,almería,4,24,20.2,27.8
885,2009,oct,almería,4,21.3,17.5,25.1
886,2009,nov,almería,4,17.8,13.9,21.7
887,2009,dic,almería,4,13.9,10.2,17.5
888,2010,ene,almería,4,12.5,8.9,16.1
889,2010,feb,almería,4,13.3,9.9,16.6
890,2010,mar,almería,4,14,10.1,17.7
891,2010,abr,almería,4,17.4,13.3,21.6
892,2010,may,almería,4,19.5,15.2,23.8
893,2010,jun,almería,4,22.8,18.8,26.9
894,2010,jul,almería,4,27.6,23.4,31.7
895,2010,ago,almería,4,27.9,24,31.7
896,2010,sep,almería,4,24.7,20.6,28.8
897,2010,oct,almería,4,19.8,15.8,23.9
898,2010,nov,almería,4,15.3,11.5,19
899,2010,dic,almería,4,13.6,9.7,17.6
900,2011,ene,almería,4,12.9,9.3,16.5
901,2011,feb,almería,4,12.9,8.7,17
902,2011,mar,almería,4,14.4,10.6,18.3
903,2011,abr,almería,4,18.8,14.5,23.1
904,2011,may,almería,4,20.9,16.9,25
905,2011,jun,almería,4,23.1,19.5,26.7
906,2011,jul,almería,4,25.5,21.9,29.1
907,2011,ago,almería,4,27.1,23.4,30.9
908,2011,sep,almería,4,24.4,20.4,28.3
909,2011,oct,almería,4,21.1,16.9,25.2
910,2011,nov,almería,4,16.8,13.2,20.4
911,2011,dic,almería,4,13.4,8.9,17.8
912,2012,ene,almería,4,12.2,7.8,16.6
913,2012,feb,almería,4,10.7,6,15.5
914,2012,mar,almería,4,14.4,9.8,19.1
915,2012,abr,almería,4,15.6,11.7,19.5
916,2012,may,almería,4,20.4,16.2,24.7
917,2012,jun,almería,4,24.1,20.3,27.9
918,2012,jul,almería,4,25.8,22.1,29.5
919,2012,ago,almería,4,26.7,23.3,30
920,2012,sep,almería,4,23.6,20.1,27.2
921,2012,oct,almería,4,19.3,16.1,22.6
922,2012,nov,almería,4,16.4,13.3,19.4
923,2012,dic,almería,4,13.5,9.5,17.5
924,2013,ene,almería,4,13.3,9,17.5
925,2013,feb,almería,4,12.5,8.3,16.7
926,2013,mar,almería,4,14.7,11.3,18.2
927,2013,abr,almería,4,16.5,12.8,20.2
928,2013,may,almería,4,18.2,14.7,21.8
929,2013,jun,almería,4,22.2,18.2,26.2
930,2013,jul,almería,4,26.6,22.3,30.9
931,2013,ago,almería,4,28,23.8,32.2
932,2013,sep,almería,4,25.3,21.2,29.3
933,2013,oct,almería,4,21.9,18,25.9
934,2013,nov,almería,4,15.7,11.4,19.9
935,2013,dic,almería,4,14,9.8,18.2
936,2014,ene,almería,4,14,10.2,17.8
937,2014,feb,almería,4,13.7,10,17.5
938,2014,mar,almería,4,15.7,11.4,19.9
939,2014,abr,almería,4,18.6,14.5,22.7
940,2014,may,almería,4,20.5,16.5,24.4
941,2014,jun,almería,4,23.4,19.5,27.6
942,2014,jul,almería,4,25.7,21.9,29.6
943,2014,ago,almería,4,26.9,23.3,30.5
944,2014,sep,almería,4,25.1,21.4,28.9
945,2014,oct,almería,4,22.5,18.3,26.7
946,2014,nov,almería,4,17.7,14.1,21.3
947,2014,dic,almería,4,14,9.7,18.2
948,2015,ene,almería,4,13.1,8.6,17.5
949,2015,feb,almería,4,13.5,9.8,17.2
950,2015,mar,almería,4,14.5,10.6,18.4
951,2015,abr,almería,4,17.9,14.5,21.3
952,2015,may,almería,4,21.4,16.9,25.8
953,2015,jun,almería,4,24.6,19.3,29.9
954,2015,jul,almería,4,28.7,24.6,32.7
955,2015,ago,almería,4,28.3,24.2,32.4
956,2015,sep,almería,4,23.7,19.7,27.8
957,2015,oct,almería,4,21.1,17.1,25.1
958,2015,nov,almería,4,17.3,12.6,22
959,2015,dic,almería,4,15.1,10.4,19.8
960,2000,ene,asturias,33,9,6.8,11.3
961,2000,feb,asturias,33,12.1,9.8,14.5
962,2000,mar,asturias,33,10.4,8,12.7
963,2000,abr,asturias,33,10.5,7.8,13.2
964,2002,ene,asturias,33,12.2,9.9,14.6
965,2002,feb,asturias,33,11.9,9.3,14.4
966,2002,mar,asturias,33,11.6,9.5,13.8
967,2002,abr,asturias,33,11.7,9.4,13.9
968,2002,may,asturias,33,13.2,10.8,15.7
969,2002,jun,asturias,33,15.3,13.3,17.2
970,2002,jul,asturias,33,17.2,15.3,19.2
971,2002,ago,asturias,33,18.2,16.3,20.1
972,2002,sep,asturias,33,17.2,14.9,19.5
973,2002,oct,asturias,33,16,13.3,18.7
974,2002,nov,asturias,33,13.6,11.1,16.1
975,2002,dic,asturias,33,12.9,10.7,15.1
976,2003,ene,asturias,33,9.7,7.1,12.2
977,2003,feb,asturias,33,10.2,7.8,12.6
978,2003,mar,asturias,33,12.4,10.2,14.6
979,2003,abr,asturias,33,13.1,10.4,15.7
980,2003,may,asturias,33,14,11.7,16.2
981,2003,jun,asturias,33,17.3,15.2,19.3
982,2003,jul,asturias,33,18.6,16.6,20.7
983,2003,ago,asturias,33,20.5,18.4,22.6
984,2003,sep,asturias,33,18.1,15.8,20.3
985,2003,oct,asturias,33,14.1,12.1,16.2
986,2003,nov,asturias,33,12.9,10.4,15.4
987,2003,dic,asturias,33,10.9,8.5,13.2
988,2004,ene,asturias,33,11.4,9,13.8
989,2004,feb,asturias,33,10,7.6,12.4
990,2004,mar,asturias,33,9.7,7.2,12.3
991,2004,abr,asturias,33,11.3,8.7,13.9
992,2004,may,asturias,33,13,10.8,15.2
993,2004,jun,asturias,33,16.8,14.6,19
994,2004,jul,asturias,33,17.9,15.8,20.1
995,2004,ago,asturias,33,19.1,16.8,21.5
996,2004,sep,asturias,33,18.5,16.4,20.5
997,2004,oct,asturias,33,15.7,13.1,18.3
998,2004,nov,asturias,33,12.1,10.2,13.9
999,2004,dic,asturias,33,10.6,8.6,12.5
1000,2005,ene,asturias,33,10,7.8,12.2
1001,2005,feb,asturias,33,8.3,6.2,10.3
1002,2005,mar,asturias,33,13,11.1,14.8
1003,2005,abr,asturias,33,11.8,9.8,13.9
1004,2005,may,asturias,33,14.1,11.9,16.3
1005,2005,jun,asturias,33,17.2,15.1,19.3
1006,2005,jul,asturias,33,18.8,16.5,21.1
1007,2005,ago,asturias,33,19.2,16.9,21.4
1008,2005,sep,asturias,33,17.2,14.8,19.5
1009,2005,oct,asturias,33,16.3,13.6,18.8
1010,2005,nov,asturias,33,12,9.9,14.1
1011,2005,dic,asturias,33,8.5,6.4,10.5
1012,2006,ene,asturias,33,8.5,6.6,10.3
1013,2006,feb,asturias,33,7.9,5.7,10.2
1014,2006,mar,asturias,33,11.9,9.3,14.6
1015,2006,abr,asturias,33,11.9,9.9,13.8
1016,2006,may,asturias,33,14.1,11.9,16.3
1017,2006,jun,asturias,33,16.8,14.8,18.8
1018,2006,jul,asturias,33,19.6,17.6,21.6
1019,2006,ago,asturias,33,19,17.1,21
1020,2006,sep,asturias,33,19,16.8,21.1
1021,2006,oct,asturias,33,17,14.6,19.2
1022,2006,nov,asturias,33,14.1,11.8,16.5
1023,2006,dic,asturias,33,10.9,8.4,13.5
1024,2007,ene,asturias,33,10.6,8.6,12.5
1025,2007,feb,asturias,33,11.6,8.9,14.4
1026,2007,mar,asturias,33,10.8,8.5,13
1027,2007,abr,asturias,33,12,10.2,13.8
1028,2007,may,asturias,33,13.6,11.7,15.5
1029,2007,jun,asturias,33,15.9,13.9,17.9
1030,2007,jul,asturias,33,17.6,15.5,19.6
1031,2007,ago,asturias,33,18,15.8,20.1
1032,2007,sep,asturias,33,15.9,13.8,18
1033,2007,oct,asturias,33,14.3,12.5,16.1
1034,2007,nov,asturias,33,10.6,8.7,12.7
1035,2007,dic,asturias,33,10.3,7.9,12.7
1036,2008,ene,asturias,33,11.3,8.8,13.9
1037,2008,feb,asturias,33,11.5,9.2,13.8
1038,2008,mar,asturias,33,10.4,8.2,12.7
1039,2008,abr,asturias,33,11.2,9.1,13.3
1040,2008,may,asturias,33,13.8,11.5,16.1
1041,2008,jun,asturias,33,16.2,14.2,18.2
1042,2008,jul,asturias,33,17.6,15.3,20
1043,2008,ago,asturias,33,18.7,16.3,21.1
1044,2008,sep,asturias,33,16.8,14.4,19.2
1045,2008,oct,asturias,33,14.9,12.5,17.3
1046,2008,nov,asturias,33,11.3,9.3,13.2
1047,2008,dic,asturias,33,8.5,6.4,10.6
1048,2009,ene,asturias,33,9.2,6.7,11.7
1049,2009,feb,asturias,33,8.9,6.8,11
1050,2009,mar,asturias,33,9.9,7.5,12.4
1051,2009,abr,asturias,33,10.6,8.2,13
1052,2009,may,asturias,33,13,11.1,15
1053,2009,jun,asturias,33,16.7,14.7,18.8
1054,2009,jul,asturias,33,18.4,16.1,20.8
1055,2009,ago,asturias,33,19,16.7,21.3
1056,2009,sep,asturias,33,18,16,20.1
1057,2009,oct,asturias,33,16.6,14.2,19
1058,2009,nov,asturias,33,13.7,11.1,16.2
1059,2009,dic,asturias,33,10,7.5,12.5
1060,2010,ene,asturias,33,9.7,7.9,11.6
1061,2010,feb,asturias,33,9.6,7.1,12
1062,2010,mar,asturias,33,9,7.3,10.7
1063,2010,abr,asturias,33,13.7,12.1,15.3
1064,2010,may,asturias,33,13.4,11.3,15.6
1065,2010,jun,asturias,33,15.3,13.7,16.9
1066,2010,jul,asturias,33,16.9,14.7,19.1
1067,2010,ago,asturias,33,17.4,14.9,19.9
1068,2010,sep,asturias,33,15.8,13.2,18.3
1069,2010,oct,asturias,33,14.7,12.2,17.1
1070,2010,nov,asturias,33,10.9,8.6,13.2
1071,2010,dic,asturias,33,9.1,6.8,11.3
1072,2011,ene,asturias,33,9.7,7.8,11.7
1073,2011,feb,asturias,33,10.4,7.9,12.8
1074,2011,mar,asturias,33,10.9,8.8,13
1075,2011,abr,asturias,33,13.5,11.3,15.6
1076,2011,may,asturias,33,14.6,12.7,16.5
1077,2011,jun,asturias,33,16,13.7,18.3
1078,2011,jul,asturias,33,17.4,15.4,19.5
